BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,y,abs_diff,target
245.8,245.69,7801.851200637999,0.2794817167085846,347.43658000000005,347.43658000000005,2019-06-05 22:29:58.212727,0.1117359874976004,512.7363199999999,512.7363199999999,245.74601443730316,245.745,,,244.2086666666667,244.6409090909091,244.8793333333334,245.13375000000005,245.36833333333334,245.59187500000002,245.89000000000001,246.1158333333333,246.3741666666666,246.58444444444442,246.84666666666666,247.30162162162162,247.6442857142857,,0.0,0.0,471.08019,38.01529,112.18039000000002,153.48745000000002,78.06647999999998,117.26083000000001,94.3533,71.41891,225.51197,62.080870000000004,95.76093,234.41268000000002,29.738200000000006,0.0,246.37820840714303,0.25725502457789234,0
245.7,245.61,7801.66423410766,-0.4488982091934193,325.9844499999996,325.9844499999996,2019-06-05 22:34:59.162324,0.03519062834739703,2173.1858099999995,2173.1858099999995,245.64878971814278,245.655,,,244.16407407407405,244.56636363636363,244.78857142857137,245.04625,245.26578947368418,245.5076923076923,245.7990909090909,246.04199999999997,246.25500000000002,246.51083333333335,246.74200000000002,247.2109375,247.57461538461533,,0.0,0.0,301.42729,185.61532,95.08395999999998,199.19502000000003,121.14023999999998,86.92127,102.32861999999999,75.35855000000001,172.43876,126.11651,31.16349,66.19749999999998,206.56534,0.0,246.49987880372467,0.3464658167290093,1
245.99,245.92,7813.6991153866165,-0.8316986143447508,318.35665000000006,318.35665000000006,2019-06-05 22:40:00.205650,0.8502201191859248,1994.9451099999987,1994.9451099999987,245.95576821595066,245.95499999999998,,244.0683333333333,244.40076923076919,244.81272727272727,245.09166666666664,245.3511111111111,245.5933333333333,245.81083333333333,246.105294117647,246.31733333333332,246.59272727272722,246.8242857142857,247.072,247.46428571428572,,,0.0,10.299000000000001,455.3050999999998,76.3377,162.90528999999998,133.76509,43.82807999999999,1256.93571,139.83035,198.87248000000002,81.16865,86.68151,34.91101999999999,284.67360999999994,0.0,0.0,246.85595454403608,0.3659952090633858,1
247.19,247.11,7823.8865736556445,0.6608618484695742,775.3789699999999,775.3789699999999,2019-06-05 23:10:06.216410,0.21456621301820558,362.8755300000002,362.8755300000002,247.15876068577572,247.15,,245.1488235294118,245.62551724137933,246.04222222222222,246.25250000000003,246.5583333333333,246.79307692307688,247.02166666666665,247.3030769230769,247.52350000000007,247.77111111111117,248.0184615384615,248.21750000000006,248.57083333333335,,,0.0,16.67888,364.29753,28.874190000000002,74.68536,123.07594999999999,92.31871,137.93842,63.90155,137.75903,193.88789,218.53535000000005,90.55783000000001,452.55998000000005,0.0,0.0,247.22033457998728,0.02491268933406103,0
247.25,247.2,7839.456880446487,0.8384170099204997,512.4339799999998,512.4339799999998,2019-06-05 23:25:09.635048,0.470826182217061,289.19388000000015,289.19388000000015,247.22033457998728,247.225,,245.17304347826084,245.68655172413793,246.10333333333332,246.36714285714285,246.56,246.88499999999993,247.07857142857142,247.37166666666664,247.59047619047618,247.83833333333334,248.10055555555553,248.34999999999994,248.5453846153846,,,0.0,90.92877999999996,294.6029899999999,30.58161,91.41214000000001,65.32009,67.00053,124.22742999999998,80.54709,213.28525000000002,191.02492,133.74071,106.76720000000002,103.99461000000004,0.0,0.0,247.00449745903796,-0.08730556946944164,0
246.95,246.88,7853.138890494155,-0.6438366445401685,248.01971000000003,248.01971000000003,2019-06-06 00:00:16.889109,-0.05037247023973957,559.2352900000001,559.2352900000001,246.92136867383414,246.915,,244.93500000000003,245.38533333333328,245.80899999999997,246.0530769230769,246.30699999999996,246.56312499999999,246.77545454545452,247.0476470588235,247.28699999999998,247.5478571428571,247.7868421052632,248.02923076923074,248.38518518518518,,,0.0,39.94147,300.16488000000004,69.87565000000001,88.72501,143.46514,107.55086999999997,79.77222,142.83798999999996,79.07059000000001,194.91982,117.77026000000001,169.21194000000003,107.48836000000004,0.0,0.0,246.14769094336162,-0.31332959744544747,-1
246.89,246.83,7842.422366124512,-0.007044070064493449,275.7680800000001,275.7680800000001,2019-06-06 00:05:18.173382,0.3733116701849047,362.85015,362.85015,246.88362968517265,246.86,,,245.36299999999994,245.76000000000005,245.99545454545452,246.2372222222222,246.49399999999997,246.72562499999998,246.99642857142862,247.27416666666667,247.52923076923076,247.74533333333335,247.94266666666672,248.3345161290323,,,0.0,0.0,301.17033000000004,67.62663000000002,69.14672000000002,194.70162,76.79773,178.50887,170.22032000000002,76.51666,219.50114,90.31608999999999,166.75523,129.77122999999997,0.0,0.0,245.6998005319542,-0.47950897138383763,-1
246.1,246.02,7826.163790668841,-0.8937867014811891,430.52043000000015,430.52043000000015,2019-06-06 00:15:20.106099,0.07755410693951051,370.4276300000003,370.4276300000003,246.14769094336162,246.06,,,244.6539130434782,244.9386666666667,245.19588235294117,245.4423529411765,245.6723076923077,245.91933333333336,246.20428571428576,246.43100000000004,246.63636363636363,246.94099999999997,247.1918181818182,247.66199999999998,248.06142857142854,,0.0,0.0,388.27619999999996,98.57129,162.11570999999998,88.32658999999998,49.17065999999999,80.76370000000001,84.58057000000001,98.21206999999998,157.84903,174.23417999999998,96.62478000000002,49.482969999999995,245.32549000000006,0.0,244.8859249357054,-0.5126052585829723,-1
245.79,245.72,7829.322428840832,0.8734929919607007,289.41663000000005,289.41663000000005,2019-06-06 00:20:21.037984,0.1020197681825036,563.04118,563.04118,245.6998005319542,245.755,,,244.27148148148152,244.67625,244.89466666666672,245.15923076923082,245.3989473684211,245.62700000000004,245.88066666666663,246.10416666666663,246.4114285714286,246.61250000000004,246.86428571428573,247.33958333333337,247.8466666666667,,0.0,0.0,141.11023999999998,269.80661000000003,114.41045,74.77134,107.04922999999998,89.19825999999999,99.08099,255.56457,58.65837,72.60291000000001,11.123240000000001,213.23978,96.21870000000001,0.0,244.83377919308006,-0.35247132354163413,-1
244.89,244.88,7806.617622426949,0.1633430921851525,373.33394999999985,373.33394999999985,2019-06-06 00:35:26.079723,0.598021763483234,819.4033299999996,819.4033299999996,244.83377919308006,244.885,,243.015,243.37588235294115,243.80500000000004,244.0441176470588,244.26363636363638,244.54444444444445,244.75066666666666,245.00083333333336,245.23944444444442,245.49333333333334,245.724,245.9881818181818,246.43291666666667,246.94500000000002,,0.0,294.97712,563.9725600000003,47.607470000000006,127.77167999999999,102.62879000000001,67.81764999999999,104.54771999999998,66.67672999999999,1044.90815,2020.4876399999996,1314.1193300000002,35.60154,192.88382000000001,73.83840000000001,0.0,245.81420540828555,0.40044564865059024,1
245.41,245.34,7821.194542243285,0.9932604789094764,272.13797,272.13797,2019-06-06 00:40:27.346996,0.9661222295393553,499.29058,499.29058,245.4039930512714,245.375,,243.46777777777777,243.8272222222222,244.27142857142854,244.53454545454542,244.78,245.04299999999998,245.2253846153846,245.53,245.7423076923077,245.98000000000005,246.2328571428571,246.49000000000004,246.9317391304348,247.25,,0.0,49.8203,278.2988,88.15948999999999,180.41160000000002,28.29942,92.80858,968.0197500000002,183.64226,38.98843999999999,165.15269,80.41846,9.75637,281.8924100000001,2.4531399999999994,0.0,245.9184184613978,0.20962389557325395,0
245.14,245.02,7811.835367341647,0.005431236747063011,368.50121,368.50121,2019-06-06 00:45:28.268581,0.30632681153989977,1349.43003,1349.43003,245.05352226790816,245.07999999999998,,,243.57314285714284,243.99230769230766,244.20933333333332,244.4877777777778,244.7242857142857,244.92714285714288,245.23692307692312,245.46133333333336,245.67000000000004,245.91583333333335,246.1807142857143,246.56920000000005,247.02888888888887,,0.0,0.0,319.51207999999997,54.754419999999996,110.04981,100.3636,76.85343,140.98693,101.02651,182.36837,156.4967,112.98538,40.912510000000005,98.32529,181.97767000000002,0.0,245.8371215468418,0.3197665847369216,1
245.9,245.89,7827.25464355198,0.04154588212205479,517.14794,517.14794,2019-06-06 01:00:31.041307,-0.06499946606771752,471.32083000000034,471.32083000000034,245.8371215468418,245.89499999999998,,243.90375000000006,244.3317857142857,244.8011111111111,245.01266666666663,245.29125000000002,245.56636363636363,245.7423076923077,246.02200000000002,246.26083333333335,246.5158823529412,246.74785714285716,247.00923076923075,247.35448275862072,,,0.0,69.40445999999999,480.91253000000006,68.22453999999999,125.97526,39.257130000000004,62.90079,59.26231,132.98616,31.7777,118.6155,160.41453000000004,32.442989999999995,490.4324700000001,0.0,0.0,245.0498254527815,-0.32025110329412537,-1
246.09,246.03,7837.19359619637,-0.37384834397475364,435.42352000000005,435.42352000000005,2019-06-06 01:05:33.715778,-0.14557942516135505,481.64071999999993,481.64071999999993,246.11439611644047,246.06,,244.0742105263158,244.5778260869565,244.9236363636364,245.2275,245.44454545454548,245.706,245.91428571428574,246.175,246.44111111111113,246.67199999999997,246.93250000000003,247.18142857142857,247.52608695652177,,,0.0,86.21302,454.90748,63.66077,113.83529,105.30394000000001,44.09169,88.51123000000001,214.37762000000004,91.71776,82.21491999999999,206.07876,47.67604,257.43084,0.0,0.0,244.674073269439,-0.5852249481253602,-1
245.19,245.14,7781.600514559815,0.2509727411952668,3024.204440000005,3024.204440000005,2019-06-06 01:55:44.498483,-0.36216824861634306,190.74576,190.74576,245.13680479486624,245.165,,,243.7096296296296,244.06315789473683,244.27153846153846,244.53933333333327,244.8166666666667,245.02999999999997,245.31285714285715,245.50687500000004,245.773,246.03666666666663,246.2541666666667,246.66821428571436,247.09249999999997,,0.0,0.0,61.11778000000002,127.92265,67.11534,112.48145000000001,93.05611,168.23457000000002,158.20150999999998,146.18132,155.66742,134.86118,30.803259999999998,222.26991,10.815660000000001,0.0,245.41024734872624,0.11154691931667635,0
245.21,245.14,7798.432926958117,-0.6745461496713899,521.7065300000003,521.7065300000003,2019-06-06 02:05:46.372383,0.0014731114574261914,348.78302999999994,348.78302999999994,245.20591862904686,245.175,,,243.74521739130432,244.07529411764705,244.31812499999998,244.58249999999995,244.79687499999997,245.02812499999996,245.31999999999996,245.53181818181812,245.78333333333333,246.05083333333334,246.27923076923076,246.68750000000003,247.1042857142857,,0.0,0.0,261.92300000000006,86.71119000000002,98.13103000000001,121.78493000000002,82.59052,118.34647999999999,80.95639,131.91309,198.45017,85.23459,24.027829999999998,155.24564999999998,9.919130000000001,0.0,245.1405206082403,-0.026670653454124164,0
245.17,245.11,7788.210891933634,-0.5111702899349397,397.66348000000005,397.66348000000005,2019-06-06 02:20:49.168691,-0.01327748610388056,664.5133500000002,664.5133500000002,245.1405206082403,245.14,,,243.70250000000001,244.0505882352941,244.28444444444443,244.536,244.76333333333326,244.975,245.26562500000003,245.5390909090909,245.76615384615386,245.98692307692315,246.2326666666667,246.62800000000007,246.995,,0.0,0.0,96.92687000000001,261.60128,131.40842999999998,119.57047999999999,125.88604000000001,123.23851,117.20053999999999,207.00960000000003,101.70169,242.99219000000002,37.18015,117.0966,24.22339,0.0,245.3730381056574,0.09485069903587211,0
244.95,244.92,7788.201550900805,-0.5291000087771202,355.52468000000005,355.52468000000005,2019-06-06 02:25:50.085373,0.22668357609181602,642.2073199999999,642.2073199999999,244.936091446686,244.935,,,243.55263157894737,243.8525,244.0916666666667,244.325,244.57823529411763,244.8072222222222,245.07583333333332,245.29166666666666,245.54199999999997,245.79454545454544,246.04,246.44735294117643,246.87111111111113,,0.0,0.0,42.167970000000004,274.33232,104.27241,143.26801,121.78697,114.20246,79.2527,86.07387,222.8238,95.03058000000001,138.40050999999994,131.55954999999997,187.11644,0.0,245.7918471038501,0.3493791593185352,1
245.38,245.33,7796.885444079489,-0.8370446917101598,375.3824800000003,375.3824800000003,2019-06-06 02:35:51.941450,0.4247754133428114,347.6468700000001,347.6468700000001,245.3730381056574,245.35500000000002,,,243.8666666666666,244.24874999999997,244.49416666666664,244.73714285714286,244.97,245.21933333333334,245.49153846153848,245.69909090909096,245.97133333333338,246.21250000000003,246.45800000000006,246.8944827586207,247.2,,0.0,0.0,128.42055999999997,84.76584,267.49514999999997,89.94973999999999,75.28901,145.36136,72.00093999999999,85.90451,296.1055,88.47116999999999,33.975249999999996,188.52345000000003,3.96845,0.0,245.55562065574694,0.07441019253750078,0
245.81,245.77,7810.729958898921,0.5358835151191734,451.7987700000001,451.7987700000001,2019-06-06 02:40:52.884305,0.5417544532720392,305.1580000000002,305.1580000000002,245.7918471038501,245.79000000000002,,243.92000000000002,244.24647058823533,244.67928571428573,244.9,245.16583333333338,245.40499999999997,245.64789473684212,245.92111111111106,246.1535714285714,246.400625,246.63062499999995,246.885,247.22458333333336,,,0.0,0.16278,221.23992,196.35658,173.58645000000004,87.18764000000002,112.00972,195.05053,164.01664,121.42521999999998,180.21827,123.43222,47.77396999999999,279.93618000000004,0.0,0.0,245.82121870616052,0.011949787048066615,0
246.21,246.11,7820.827097676766,0.8215873487448572,391.07930000000016,391.07930000000016,2019-06-06 03:05:58.518316,0.08306876727090567,294.74618999999996,294.74618999999996,246.1423267007738,246.16000000000003,,244.22363636363636,244.63914285714282,245.05333333333334,245.28461538461536,245.56571428571428,245.77499999999998,246.02538461538458,246.305,246.52105263157898,246.78533333333334,247.0288888888889,247.24785714285716,247.60875000000001,,,0.0,92.39059999999999,279.97443,352.6555900000001,74.29534999999998,78.81829,130.58986,145.09029999999998,82.05549,164.01996,165.56998,115.67774,124.17983999999998,280.46092000000004,0.0,0.0,245.3169077661628,-0.3353421354525552,-1
245.55,245.45,7795.5781057791,0.0856632469098547,286.98987,286.98987,2019-06-06 03:16:00.395644,0.4268989996614254,639.8845500000001,639.8845500000001,245.47381685405782,245.5,,,244.06346153846152,244.39000000000001,244.65722222222226,244.8786666666667,245.11083333333332,245.37833333333333,245.62545454545452,245.87111111111113,246.11357142857136,246.3613333333333,246.59249999999997,247.0497142857143,,,0.0,0.0,205.07756000000003,153.74724999999998,89.12919999999998,296.79661,91.03092,78.54901000000001,34.744020000000006,47.41216,100.03694000000002,406.16785,34.69863,300.12801,0.0,0.0,245.18039979507552,-0.11953089854660374,0
245.58,245.5,7790.847909388691,0.7672367104402689,557.2318699999998,557.2318699999998,2019-06-06 03:26:02.795311,0.10396812301182001,456.65038,456.65038,245.51709628338253,245.54000000000002,,,244.08193548387098,244.42785714285716,244.68388888888887,244.9061538461539,245.17083333333338,245.40083333333337,245.68062500000002,245.913,246.16785714285717,246.40470588235294,246.62461538461534,247.0206666666667,,,0.0,0.0,160.27718,93.50567000000001,158.24675999999997,139.53689,84.6404,68.16076999999999,93.18455,60.22744999999999,243.12572999999998,567.69581,18.836689999999997,282.24593000000004,0.0,0.0,244.77761425360472,-0.3011937013641908,-1
245.15,245.05,7784.10126460235,-0.7138414566480843,315.8943599999999,315.8943599999999,2019-06-06 03:31:03.725851,0.06804383971567174,301.7128299999998,301.7128299999998,245.18039979507552,245.10000000000002,,,243.71476190476193,243.9878571428571,244.25,244.47066666666663,244.70999999999998,244.95666666666665,245.2373333333334,245.46875,245.67636363636365,245.95071428571427,246.2092307692308,246.60121212121214,246.99166666666665,,0.0,0.0,328.6179,19.18906,94.60024000000001,83.43259,111.50314999999999,222.50551,123.37801999999999,46.08683,132.09963,191.10807,268.73179,366.79042999999996,42.217589999999994,0.0,244.1555227567498,-0.41800936746261774,-1
245.0,244.99,7791.868098288908,0.022061593631355264,296.24983,296.24983,2019-06-06 03:36:02.555190,-0.3171189435558187,407.7482300000003,407.7482300000003,245.02050635603337,244.995,,,243.62352941176474,243.89142857142863,244.14470588235295,244.37750000000005,244.6444444444445,244.8844444444445,245.1475,245.34111111111113,245.62714285714284,245.89583333333334,246.09769230769228,246.5137142857143,246.93555555555557,,0.0,0.0,247.34768,80.69531,110.35553,149.30647000000002,138.23270999999997,149.19963999999996,68.24518,35.47085,198.99061,89.59666999999999,104.27340000000001,545.1294999999998,41.291419999999995,0.0,244.4906532953379,-0.21624845551725214,0
244.8,244.72,7788.715103744118,0.4224972211598501,352.5857799999999,352.5857799999999,2019-06-06 03:41:03.489259,-0.617022723426139,461.1525900000003,461.1525900000003,244.77761425360472,244.76,,,243.4052941176471,243.64750000000004,243.8971428571429,244.15105263157895,244.39789473684212,244.61066666666667,244.91285714285712,245.12769230769229,245.37545454545452,245.6333333333333,245.904,246.3128571428571,246.625,,0.0,0.0,307.51365,25.05889,118.75461999999999,149.98997,147.97105000000002,68.48749000000001,135.39679999999998,65.01923000000001,150.8218,191.4514,39.04183,570.2959999999998,5.11276,0.0,243.75753987888888,-0.41673515685915086,-1
