BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
243.45,243.35,7748.19636763114,0.03239415440321538,494.81012999999996,494.81012999999996,2019-06-06 08:06:55.895324,-0.04143765577218097,786.7640200000009,786.7640200000009,243.45359821004433,243.39999999999998,,241.49900000000002,241.89848484848486,242.33307692307693,242.54999999999998,242.79454545454544,243.04363636363632,243.26999999999998,243.52555555555557,243.80166666666665,244.01142857142855,244.2588888888889,244.49500000000003,244.90370370370366,245.49818181818185,245.88833333333332,0.0,34.759800000000006,410.38360000000006,162.71345000000002,80.66917000000001,109.9223,112.71978999999999,21.187009999999997,47.57703000000001,34.78877,42.492450000000005,76.33784,111.36651,414.39766000000003,19.97265,5.339429999999999,0
243.61,243.53,7730.687851129965,0.08482301874191718,567.3795999999998,567.3795999999998,2019-06-06 08:21:58.795310,-0.19873553727975776,504.7453899999999,504.7453899999999,243.48559873054234,243.57,,241.6916666666667,242.06800000000004,242.47583333333333,242.7135714285714,242.95071428571427,243.18769230769232,243.43272727272733,243.71846153846158,243.94500000000002,244.22125,244.44142857142856,244.6638461538462,245.09750000000005,245.65478260869563,,0.0,117.2335,483.48499000000004,78.28515,88.44655999999999,113.11544999999997,36.890859999999996,50.40672,100.84682000000001,85.03943,64.81345999999999,411.26085,44.77475,123.12199000000001,188.39461000000003,0.0,0
243.41,243.32,7728.335298262948,-0.3444088247049617,436.95014000000026,436.95014000000026,2019-06-06 09:02:06.552312,-0.11826521512701736,522.3550599999998,522.3550599999998,243.18863591477995,243.365,,,241.8457575757576,242.24076923076925,242.5025,242.77076923076922,242.98642857142858,243.21000000000004,243.49555555555557,243.69499999999996,244.02100000000002,244.20333333333338,244.46785714285718,244.89214285714283,245.4609523809524,,0.0,0.0,446.19345000000004,140.35997,133.59537999999998,104.41394,107.78423999999998,80.54809000000002,113.22309,38.15572,95.23497999999998,148.77683,317.59188000000006,230.67349,22.85191,0.0,-1
242.32,242.3,7675.018174855311,0.9115192283109615,614.6906599999999,614.6906599999999,2019-06-06 09:17:09.832261,0.5482504301407216,520.0782899999996,520.0782899999996,242.40200190495588,242.31,,240.46250000000003,240.77379310344833,241.22499999999997,241.47647058823526,241.70666666666668,241.965,242.18266666666668,242.40875,242.65416666666667,242.9336363636364,243.16833333333332,243.433,243.8334782608696,244.36458333333334,,0.0,21.57991,413.81093,153.10453,151.03729,58.268629999999995,108.91578,106.31351000000001,31.139839999999996,79.6741,68.43378,474.24139,54.640150000000006,87.70584000000001,202.68663000000004,0.0,-1
241.67,241.6,7661.049618391022,-0.015017353531274204,614.3963699999999,614.3963699999999,2019-06-06 09:32:13.142158,-0.3422458001407277,336.19574999999986,336.19574999999986,241.55373777198895,241.635,,,240.23384615384612,240.53684210526316,240.7846666666666,241.0407692307692,241.26076923076923,241.5,241.7933333333333,241.99499999999998,242.22000000000003,242.4846153846154,242.7122222222222,243.17136363636362,243.68857142857138,244.2044444444445,0.0,0.0,384.67595,62.899370000000005,267.89498000000003,143.82089,36.92097,101.21809999999999,60.60278,155.48843,40.4923,169.98916,83.56134,88.05002999999999,202.08271000000002,19.95004,1
242.76,242.68,7702.136070114079,-0.630654788513926,513.2089299999997,513.2089299999997,2019-06-06 09:42:16.516094,-0.09788586981410849,423.86456,423.86456,242.62206530383614,242.72,,240.69047619047623,241.25038461538466,241.5842857142857,241.805,242.13500000000002,242.345,242.56499999999997,242.8607692307692,243.08153846153843,243.32999999999998,243.56666666666666,243.8044444444444,244.249696969697,244.59,,0.0,187.28383,314.70072,44.62141999999999,149.80246000000002,102.28088,77.22583999999999,79.18435,87.52816999999999,106.42031,33.62063,167.87437000000003,26.81583,111.05724000000001,6.991739999999999,0.0,1
242.82,242.79,7693.391222701451,0.4830594434083822,491.71602,491.71602,2019-06-06 10:07:22.558411,0.629917358157492,435.4368100000001,435.4368100000001,242.80595621037642,242.805,,240.87,241.29551724137934,241.7288888888889,241.96583333333334,242.19692307692307,242.43923076923076,242.66866666666672,242.93785714285718,243.14,243.42999999999998,243.6421428571428,243.89066666666665,244.30243243243248,244.63,,0.0,45.2945,395.78524,12.03592,160.5472,96.37848,107.90651000000001,117.78633999999998,85.3995,88.7378,15.50378,177.02151,376.69944999999996,141.59333000000004,2.41666,0.0,-1
241.28,241.27,7616.984895136623,-0.44107541345045836,271.61818999999997,271.61818999999997,2019-06-06 10:47:30.618449,0.1357966200375813,465.3005600000001,465.3005600000001,241.32447744715614,241.275,,,240.01000000000002,240.183,240.43545454545458,240.66263157894738,240.91833333333338,241.15111111111113,241.41125,241.5925,241.89,242.08249999999998,242.36000000000004,242.70090909090905,243.41909090909093,243.89692307692306,0.0,0.0,364.56674999999996,123.01374,198.42463999999998,218.97996,104.47405999999998,146.37922999999998,97.64746,67.15167,108.55044000000001,82.35101,99.84314,414.36652000000004,170.88858000000002,22.431340000000002,1
242.25,242.19,7669.457403714921,0.4576537712983181,594.1382900000002,594.1382900000002,2019-06-06 11:37:43.983847,0.5007159739812703,521.1480799999999,521.1480799999999,242.2481875344653,242.22,,240.29588235294116,240.66904761904763,241.163,241.3766666666667,241.61571428571432,241.8925,242.08055555555555,242.37666666666667,242.59230769230768,242.81916666666663,243.04399999999998,243.28833333333333,243.68870967741933,244.10625000000005,,0.0,157.70897000000002,288.45491,42.843450000000004,128.22385,133.78568999999996,49.490390000000005,140.53293,48.339110000000005,105.05369,87.71723,144.43026999999998,188.35366,584.9651,10.136919999999998,0.0,0
242.93,242.85,7705.18601563251,0.039802011839902764,541.2020399999998,541.2020399999998,2019-06-06 12:22:53.316342,0.13083239015064027,1042.2972299999994,1042.2972299999994,242.89639317388136,242.89,,240.9842857142857,241.3896428571429,241.802,242.0375,242.28428571428566,242.53399999999996,242.7578571428571,243.05066666666667,243.25090909090912,243.48823529411766,243.7421428571429,243.98769230769233,244.383,,,0.0,51.322019999999995,318.93794000000014,33.73355,121.08792,134.07464,195.92696,144.01149,94.46021999999999,57.85701999999999,61.886399999999995,176.16057999999998,108.24986999999999,198.70789,0.0,0.0,0
242.19,242.09,7674.505623213871,-0.955507737511787,306.03845,306.03845,2019-06-06 13:13:04.810317,0.03917458960495974,440.34996999999953,440.34996999999953,242.18178030898375,242.14,,240.28,240.5966666666667,241.03400000000002,241.3114285714286,241.5323076923077,241.77461538461537,241.99230769230766,242.28083333333333,242.52636363636364,242.7566666666667,243.00625,243.2744444444444,243.65906249999998,244.133125,,0.0,47.32199,303.7401599999999,57.72827,175.80512,81.63445,123.31640999999999,100.73155,121.90922999999998,61.589200000000005,151.77186,217.80122000000003,138.38281,88.49509,459.69785,0.0,0
241.87,241.83,7660.608397019628,0.34338119949215945,482.53181999999987,482.53181999999987,2019-06-06 13:18:06.035308,0.7388103284135144,375.1093999999998,375.1093999999998,241.77967061952955,241.85000000000002,,,240.31333333333333,240.79999999999998,241.00909090909087,241.24166666666665,241.517,241.71071428571426,241.98125000000005,242.21375,242.45363636363638,242.67749999999998,242.92,243.41749999999993,243.90285714285716,,0.0,0.0,224.74441999999996,156.81643999999997,73.56417,79.28129,128.68788,83.59877,123.34794,87.39351,109.73182999999999,210.11775,198.35721,207.48953,31.713689999999996,0.0,-1
240.9,240.86,7629.370554752736,-0.9553408188289076,754.1818699999997,754.1818699999997,2019-06-06 13:23:07.015497,0.41962792557651096,620.0298899999996,620.0298899999996,240.84364474740235,240.88,,,239.4973684210526,239.78083333333333,240.04499999999996,240.25722222222217,240.492,240.73611111111111,241.00538461538463,241.23545454545456,241.48714285714283,241.695,241.925,242.36875000000006,242.9577777777778,243.48333333333338,0.0,0.0,120.02249000000002,223.47787,358.99942,206.95821999999998,105.50850999999999,175.56004,72.20533,110.09144,64.71153,77.63699,60.84592,195.83321000000004,358.5406799999999,23.257010000000005,1
241.09,241.03,7641.062580522832,-0.3372474658607973,403.7958400000001,403.7958400000001,2019-06-06 14:03:15.567414,-0.28216321217450874,512.75952,512.75952,241.057347922953,241.06,,,239.708947368421,239.99588235294118,240.206,240.46111111111108,240.7176923076923,240.91692307692313,241.2088888888889,241.433,241.64333333333332,241.92666666666668,242.12444444444444,242.56240000000003,243.2205,243.5433333333333,0.0,0.0,253.69269,377.85045999999994,199.14896999999996,87.7769,67.46328,80.7311,64.40288,88.70175,151.34091,103.98004,100.32441000000001,73.7517,308.44825000000003,15.791839999999999,-1
239.56,239.47,7604.99905170076,-0.16346638516054215,304.37454999999994,304.37454999999994,2019-06-06 14:08:16.522220,0.25088843067537464,690.5029400000001,690.5029400000001,239.4659692643452,239.515,,,238.21214285714285,238.4505882352941,238.66266666666667,238.91937500000003,239.15695652173912,239.37800000000004,239.6518181818182,239.84599999999995,240.089,240.37625000000003,240.57833333333335,241.02749999999995,241.58523809523814,242.13500000000005,0.0,0.0,59.14564,54.52623,179.21450000000002,449.3473,149.32524999999998,112.93706999999999,98.64710000000002,95.72264,57.39526999999999,158.23628999999997,13.730799999999999,209.47839000000002,132.41531000000003,15.917669999999998,-1
237.65,237.6,7543.717100280975,-0.546075750959551,500.8551100000002,500.8551100000002,2019-06-06 14:13:17.462245,0.1943535681622369,1885.113229999998,1885.113229999998,237.5814196872598,237.625,,235.83,236.12305555555557,236.535,236.79375,237.03249999999997,237.26928571428567,237.4714285714286,237.74499999999998,237.945,238.26,238.45214285714286,238.71125,239.09380952380954,239.79666666666662,240.67769230769238,0.0,0.053,660.8932299999999,72.40355,115.46841,187.61341,22.12219,82.49520999999999,94.53668,63.50199,17.69272,133.73379999999997,44.294270000000004,98.74062999999998,50.029810000000005,206.23533999999995,1
238.15,238.1,7552.832213602431,-0.8877546080596423,491.90941999999995,491.90941999999995,2019-06-06 14:23:19.418110,-0.5859010472710309,481.4317300000001,481.4317300000001,238.16340835803018,238.125,,236.07499999999996,236.62,237.07384615384615,237.29857142857145,237.53999999999996,237.72600000000003,238.005,238.2681818181818,238.49272727272728,238.744,238.942,239.19923076923075,239.6273913043478,240.20857142857145,240.57874999999999,0.0,633.57612,174.90536000000006,127.67359999999998,106.69889,86.38594,15.24116,10.35521,168.62044,316.8573,55.710150000000006,76.08375,173.91159000000002,123.10649,470.83737999999994,7.28715,-1
236.53,236.37,7503.472968114935,-0.6863432865886075,726.27699,726.27699,2019-06-06 14:33:22.079077,-0.12009580611821034,660.1738699999999,660.1738699999999,236.60592538841675,236.45,,234.41240000000002,234.89931034482763,235.38900000000004,235.6285714285714,235.85153846153844,236.0916666666666,236.29500000000002,236.574,236.795,237.03875,237.29583333333335,237.5411111111111,237.89296296296294,238.46333333333334,239.19,0.0,273.01926000000003,945.8387700000001,90.54848000000001,42.7042,121.28332999999999,53.62022,14.02414,13.688770000000002,48.44846,53.60265,75.70152,83.70330000000001,154.07854,3.18308,173.25325999999998,1
239.32,239.23,7589.886161099045,-0.43457767192197955,578.1594700000006,578.1594700000006,2019-06-06 14:53:26.354154,0.6356604868801164,587.8375899999999,587.8375899999999,239.36192030352356,239.27499999999998,236.587,237.20299999999992,237.7847058823529,238.19500000000002,238.43400000000003,238.699,238.93571428571425,239.18166666666664,239.4375,239.57714285714286,239.87611111111107,240.08833333333328,240.3558333333333,240.72521739130437,241.30149999999998,,85.59823,218.82070000000007,150.07911,38.00057,162.39256999999998,119.18724,66.60625999999999,47.94198,20.66713,95.54152,129.40623,107.60229000000001,134.19953,374.5935599999999,203.26825000000002,0.0,-1
238.52,238.44,7572.88876345931,0.8879400566288632,466.15344000000005,466.15344000000005,2019-06-06 14:58:27.334058,-0.1400983740951517,511.3882799999997,511.3882799999997,238.49154476096805,238.48000000000002,,236.42857142857142,236.9981818181818,237.39444444444447,237.64625000000004,237.887,238.12615384615387,238.34555555555556,238.62636363636366,238.855,239.07461538461536,239.2981818181818,239.57874999999996,239.96409090909086,240.51105263157896,240.97999999999996,0.0,230.96835000000002,314.44325,115.28282,107.76339,109.66399000000001,67.11907000000001,57.09179,94.04821000000003,103.87108,82.25638000000001,113.75060999999998,50.68978,244.81123000000002,17.022330000000004,12.192779999999999,0
238.68,238.66,7592.902704340543,-0.3616186058060882,450.4540899999998,450.4540899999998,2019-06-06 15:13:30.723845,0.039857798937176066,425.87826000000024,425.87826000000024,238.65615553261787,238.67000000000002,236.19333333333338,236.60849999999996,237.19631578947366,237.59500000000003,237.78166666666664,238.05333333333334,238.32083333333335,238.55583333333334,238.75666666666666,239.01777777777775,239.2521428571429,239.51625,239.7318181818182,240.14291666666668,240.77315789473687,241.1783333333333,2.24127,226.09498,125.53587999999999,121.57653999999998,67.22276000000001,135.51061,69.32633,77.79217,86.11613,56.61207,82.25882,126.64984,22.89974,242.98355000000004,6.917469999999999,279.65817,0
238.95,238.88,7608.82806739135,-0.7347206580811247,571.1736300000006,571.1736300000006,2019-06-06 16:08:42.880484,0.16568275761100526,357.1748499999998,357.1748499999998,238.92473225097044,238.915,,236.93388888888887,237.47576923076915,237.83666666666667,238.065,238.32785714285714,238.56454545454545,238.77533333333332,239.0442857142857,239.28062500000001,239.51272727272726,239.76000000000002,239.96833333333333,240.36857142857147,240.90076923076927,,0.0,90.39373999999998,304.53577,40.60353,181.49847999999997,83.67773000000001,75.01162,112.36948,94.96701999999998,68.39424,54.18998,203.32764999999998,103.51412,227.36928,10.793629999999999,0.0,1
240.16,240.1,7644.321393470234,0.7141829547911447,369.57930999999996,369.57930999999996,2019-06-06 16:18:45.176132,0.10600431486128,1760.7563199999995,1760.7563199999995,240.15469289090828,240.13,237.6216666666667,238.10521739130436,238.60399999999998,239.04454545454544,239.2990909090909,239.56599999999997,239.77222222222224,240.0077777777778,240.26142857142858,240.49842105263158,240.72600000000003,240.96916666666672,241.1966666666667,241.585,242.02285714285713,,6.6020199999999996,267.3380099999999,198.90110999999996,140.72899,133.62526000000003,67.06718000000001,562.8633099999998,101.88825,115.36184,127.54999,101.53501000000001,53.72646,184.06754000000004,204.62228,19.175929999999997,0.0,1
241.94,241.87,7692.907944241147,0.5252987617357473,865.7492700000007,865.7492700000007,2019-06-06 16:23:46.150363,-0.6087910089851649,280.86800000000017,280.86800000000017,241.85218689510657,241.905,239.25294117647059,239.82294117647058,240.37473684210525,240.80454545454543,241.048,241.32000000000002,241.55,241.76800000000003,242.04181818181817,242.2788888888889,242.50578947368425,242.77384615384614,242.99200000000002,243.4268965517241,,,36.8721,248.30128000000002,213.65952000000001,162.43841,69.6338,51.695460000000004,644.9884000000001,61.40146,132.59464,143.85211,90.99292000000001,344.65241,111.13262,230.07107,0.0,0.0,0
241.2,241.1,7682.188138601056,0.11736415076476982,556.3514100000001,556.3514100000001,2019-06-06 16:58:55.244909,0.7752606356093849,667.5643599999997,667.5643599999997,241.09627199712435,241.14999999999998,238.695,239.0948275862069,239.6628571428571,240.07571428571433,240.30999999999995,240.541,240.785,241.02857142857144,241.30272727272725,241.51352941176472,241.7242857142857,241.98999999999998,242.25785714285715,242.61812500000005,243.099,,1.1806999999999999,43.45551999999999,370.95002000000005,90.18893999999999,101.64153,38.31597,42.61228,85.25468000000001,74.43010000000001,123.13783000000001,46.75656,129.74877999999998,14.114819999999998,204.52215000000007,67.98991000000001,0.0,0
241.84,241.74,7694.3977614786,0.7725941201182295,496.2470600000001,496.2470600000001,2019-06-06 17:08:57.256282,-0.011820116234430788,430.5805600000003,430.5805600000003,241.77142814589158,241.79000000000002,239.2023529411765,239.68857142857138,240.33714285714285,240.70000000000002,240.9477777777778,241.21250000000003,241.43300000000005,241.6491666666667,241.9209090909091,242.175625,242.40315789473684,242.63153846153847,242.85200000000003,243.34451612903223,,,7.15142,260.02393,198.59304000000006,132.92519000000001,145.0887,20.848080000000003,54.475480000000005,70.18257,108.59777999999999,150.51443,43.39728,52.66167,246.72258000000002,404.6065699999999,0.0,0.0,0
