BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
249.2,249.14,7976.988254557784,0.6402350546750615,268.95170999999993,20.266458000000004,2019-06-07 21:47:43.656223,-0.11034041623188497,943.81475,22.68382799999999,249.24123296571136,249.17,,,247.6874193548387,248.064375,248.29307692307688,248.55071428571426,248.80125,249.038,249.28444444444443,249.53875,249.7881818181818,250.05666666666664,250.27153846153848,250.70783783783781,251.24500000000003,,0.0,0.0,332.91754999999995,73.77856000000001,74.98291,45.32628000000001,83.5247,45.4997,45.63139,31.51263,65.48592,86.26668,84.02783,427.70628,234.67032,0.0,-1
248.65,248.57,7961.246771721891,-0.8598328506988321,375.50735999999984,33.772172999999995,2019-06-07 21:52:47.314265,0.5017494222618163,460.11258999999984,29.877284999999986,248.73965371648003,248.61,,,247.3242857142857,247.49999999999994,247.7355555555555,247.98894736842104,248.24499999999998,248.46615384615384,248.73250000000004,248.9416666666667,249.24909090909094,249.52571428571426,249.72727272727272,250.21727272727273,250.70719999999997,,0.0,0.0,43.46961,90.76554000000002,75.05463999999999,88.41975000000002,106.9701,144.64789000000002,119.94545,66.94463,77.1046,73.18075999999999,339.47909000000004,78.50804999999998,250.5735,0.0,-1
248.78,248.77,7958.241639607471,-0.24849701792147558,568.5844900000001,15.977647000000001,2019-06-07 21:57:50.996982,-0.5617859215142176,424.94672,17.317148000000003,248.76101746054894,248.775,,,247.41055555555556,247.64555555555555,247.88888888888889,248.15590909090906,248.39357142857148,248.62199999999999,248.91727272727277,249.17454545454547,249.4457142857143,249.66333333333333,249.901,250.36625000000006,250.86120000000003,,0.0,0.0,66.01369,106.49792,102.61615,221.12733000000006,170.53097000000002,41.113620000000004,83.57189,55.386810000000004,21.179190000000002,85.52841999999998,371.46204000000006,69.72417000000002,231.32308,0.0,-1
247.8,247.72,7943.398362169502,-0.6998555844559304,761.5917699999997,28.651094999999994,2019-06-07 22:02:54.690553,-0.11320105563266197,707.5450599999998,14.281392000000002,247.69989399191581,247.76,,245.87,246.20333333333338,246.63000000000005,246.8886666666667,247.1025,247.3875,247.62142857142857,247.89444444444447,248.12846153846147,248.37625000000003,248.6113333333333,248.86333333333334,249.31869565217391,249.88807692307694,,0.0,40.88159000000001,496.1111200000001,76.59678,122.78560000000002,73.63637000000001,31.8721,49.47321000000001,84.57765,46.434819999999995,29.02888,109.89231999999998,4.837129999999999,25.326249999999998,510.28103000000004,0.0,0
247.83,247.73,7945.729540777641,-0.7857124106925875,485.43477999999965,25.876211999999995,2019-06-07 22:07:58.788352,-0.11917997103436268,387.72883000000013,41.525901999999995,247.82856834882324,247.78,,245.90333333333334,246.22718749999999,246.65789473684217,246.925,247.1290909090909,247.40333333333334,247.62999999999997,247.94500000000002,248.11785714285708,248.397,248.65333333333334,248.89666666666668,249.36636363636362,249.8677272727273,,0.0,40.491260000000004,460.75423,35.11101000000001,170.74133,106.63627000000001,65.14437,51.80290000000001,66.82013,83.19761,32.35642,78.27294,54.7683,190.709,55.272040000000004,0.0,0
247.76,247.74,7953.679326676901,-0.9130715142728333,361.9726199999995,28.56554900000001,2019-06-07 22:13:02.459029,-0.597049201986503,514.0360099999999,25.655658000000006,247.78926838467822,247.75,,,246.2768181818182,246.63000000000005,246.88625000000002,247.12333333333336,247.3913333333334,247.5854545454545,247.8735714285714,248.1133333333333,248.35222222222217,248.63615384615383,248.85272727272724,249.34761904761905,249.72642857142858,,0.0,0.0,230.91435999999996,32.79532,138.95379000000008,116.94075000000002,95.55127999999999,43.37501,199.35603,155.12087000000002,56.68767,63.32839,318.52598,25.58343,170.44055999999998,0.0,0
247.55,247.51,7940.276442297484,-0.5699487243958158,635.5945599999994,31.652720000000024,2019-06-07 22:18:06.240396,-0.44177919651406067,519.1842599999999,21.535827999999995,247.5016183217207,247.53,,,246.0442857142857,246.4241666666667,246.65047619047624,246.91357142857143,247.13533333333336,247.417,247.6942857142857,247.87428571428566,248.156,248.39285714285714,248.64454545454547,249.07136363636366,249.64772727272728,,0.0,0.0,375.73348999999996,98.20881999999999,123.08655000000002,196.06511999999998,136.88875,65.78166,111.60944999999998,107.78521999999998,72.78828000000001,370.75095,17.42191,36.061350000000004,174.62345999999997,0.0,0
248.02,247.96,7955.376473021298,-0.6515938379186337,494.84933000000007,37.71002,2019-06-07 22:23:10.387406,-0.2094848720608514,450.5501800000002,15.219265999999996,247.9933236235749,247.99,,,246.5340625,246.86866666666668,247.10611111111115,247.35333333333332,247.60294117647064,247.8408333333333,248.13374999999996,248.34599999999998,248.63166666666666,248.84909090909088,249.094,249.588125,250.0033333333333,,0.0,0.0,133.33750000000003,80.58455,183.24734,88.62299999999999,361.11831,84.31033000000001,103.36762000000003,125.87270999999998,65.53859,94.43711,2.4146199999999998,485.90693,20.1847,0.0,0
247.6,247.55,7947.837362092919,-0.8844676630577422,545.0157499999999,18.945025000000022,2019-06-07 22:28:14.145791,0.7329571229096132,305.39554000000004,20.781139000000014,247.59730590392113,247.575,,,246.18666666666664,246.47562499999998,246.7045,246.965,247.19266666666667,247.43307692307692,247.71857142857147,247.94,248.17285714285714,248.4675,248.69125000000003,249.18333333333334,249.70185185185184,,0.0,0.0,256.15926,110.67244999999998,75.26711999999999,180.09667,113.76125000000002,275.60085,127.59197,175.28340999999998,45.13202,71.47438,65.10449,29.198079999999997,468.90604,0.0,0
247.7,247.65,7934.0595877346,0.8021843156444611,331.76151,25.946042999999978,2019-06-07 22:33:17.838668,-0.4320492349653904,434.9338999999997,20.55487000000001,247.64505370513407,247.675,,,246.23565217391305,246.56238095238098,246.79235294117643,247.0361538461538,247.29647058823528,247.5188888888889,247.82818181818178,248.06076923076924,248.29625000000001,248.5481818181818,248.76333333333332,249.24217391304342,249.7848,,0.0,0.0,220.87781999999996,115.20548999999997,115.86287999999999,155.37009000000003,89.05407000000001,36.43454,141.55929,115.30175000000001,95.06157999999999,76.27049,18.20437,179.09374000000005,38.85667,0.0,0
247.69,247.58,7939.485623053351,-0.4228394462585797,417.7029599999999,28.417357000000028,2019-06-07 22:38:21.839416,-0.07643843012809236,403.5592599999998,13.452409999999999,247.61009294451907,247.635,,,246.19666666666666,246.52619047619044,246.77263157894734,246.99882352941174,247.28799999999995,247.496,247.78166666666667,247.985,248.26375000000002,248.50500000000002,248.73076923076925,249.20666666666662,249.6783333333334,,0.0,0.0,55.91635999999999,123.30516000000001,133.02518,198.70133,120.37276000000001,54.71652,94.14017000000001,135.83999,72.91020999999999,340.13646,38.21474,193.91678000000005,11.536279999999998,0.0,0
248.05,247.98,7949.73259325696,0.5888183887729042,562.9267899999999,19.756163999999995,2019-06-07 22:43:25.700672,-0.24301369267389844,438.90329,14.322551999999995,247.9693758473488,248.015,,,246.58100000000002,246.91117647058823,247.11000000000004,247.41916666666668,247.6615384615385,247.86562500000002,248.16210526315788,248.38866666666667,248.66076923076923,248.8669230769231,249.12857142857143,249.6058064516129,249.94,,0.0,0.0,160.59280000000004,135.22291,134.02769,139.60543,77.85818,116.11612000000001,142.04778000000002,135.80853,35.23187,351.05794000000003,7.25879,199.07026999999994,6.195410000000001,0.0,0
247.9,247.84,7953.511303979483,-0.5653840274396502,556.0837000000004,22.01929,2019-06-07 22:48:29.369723,0.2383550608674517,342.44692999999984,19.32181200000001,247.87002625689215,247.87,,,246.4317857142857,246.74812499999996,246.9972222222222,247.246,247.514375,247.73749999999998,247.99437500000002,248.21714285714285,248.48333333333332,248.73000000000005,249.0,249.46074074074073,249.752,,0.0,0.0,321.93016,26.366560000000003,193.59209,109.64881,122.24197,97.01062999999999,145.44224999999997,88.59635,51.15077999999999,115.9693,25.53048,198.87954999999997,0.84201,0.0,0
248.12,248.02,7962.958353210135,-0.8248078620959071,376.2671299999998,34.11772700000003,2019-06-07 22:53:33.089307,-0.5387135305876614,355.54897000000005,18.446150000000006,248.09086480115275,248.07,,,246.59718749999996,246.95470588235293,247.18800000000002,247.4635714285714,247.718125,247.9209090909091,248.21937500000004,248.4269230769231,248.70499999999998,248.94785714285715,249.22833333333335,249.62935483870965,250.005,,0.0,0.0,315.88989000000004,114.63898,93.74979000000002,117.2738,175.50556,44.7459,194.10451000000003,131.96973,44.88024,74.73046,3.5877600000000003,486.4591200000001,67.8459,0.0,0
247.95,247.94,7955.070028475466,-0.013614185586276218,467.65580999999986,17.827704999999998,2019-06-07 22:58:36.722506,0.10674977783986556,303.14444,26.551229999999972,247.96116481334477,247.945,,,246.4665625,246.8175,247.06588235294117,247.36249999999998,247.61249999999998,247.81266666666664,248.07937499999997,248.294375,248.5825,248.79857142857145,249.04727272727268,249.5506896551724,249.865,,0.0,0.0,359.0823500000001,89.73229,160.33084000000002,130.0228,63.34810000000001,120.15418999999997,142.03851,144.69566,17.23784,376.71463,23.85204,198.78507,4.175660000000001,0.0,0
247.98,247.94,7957.963658423992,-0.42474002122016885,389.85115,31.737228999999996,2019-06-07 23:03:40.360907,-0.710782441516063,306.3491,8.671297,247.97276640101768,247.95999999999998,,,246.53483870967742,246.82733333333334,247.07555555555552,247.33499999999998,247.59266666666673,247.81,248.0914285714285,248.29285714285714,248.60499999999993,248.81363636363633,249.04500000000002,249.54249999999996,249.93333333333334,,0.0,0.0,323.16283,83.68373,176.62872000000002,105.38022000000001,149.69201999999999,103.4721,207.55916999999997,124.03855999999998,27.075539999999997,93.40886,10.117160000000002,198.85113,28.968899999999998,0.0,0
248.05,247.89,7961.894285187767,0.6585683640454315,317.94097999999974,19.29435,2019-06-07 23:08:44.030457,-0.3594312066978991,371.53999999999985,17.374259000000006,248.00446226890645,247.97,,,246.53558823529409,246.85000000000002,247.07357142857146,247.34,247.5936842105263,247.81076923076918,248.13636363636363,248.32133333333334,248.59749999999997,248.82,249.0525,249.55606060606056,249.94750000000002,,0.0,0.0,381.2867600000001,18.48574,165.45658000000003,77.62897000000001,151.84198999999998,121.82241,117.24992000000002,118.04038,56.15362,96.82721,13.638470000000002,488.20198000000005,28.90589,0.0,0
247.84,247.76,7956.006214891041,-0.06682642730231066,294.36131,16.195801000000003,2019-06-07 23:13:47.706464,0.11272266011155145,396.25145,20.208048999999995,247.81929305954975,247.8,,,246.3451724137931,246.6772222222222,246.94294117647058,247.1681818181818,247.4592857142857,247.64181818181822,247.9442857142857,248.17538461538464,248.3957142857143,248.6825,248.9390909090909,249.4070833333333,249.79666666666668,,0.0,0.0,351.92336000000006,25.357340000000004,196.25509000000005,60.30202,111.86698999999999,119.8765,164.85843000000003,77.35988,50.674200000000006,103.72493,19.40692,488.78815999999995,8.81522,0.0,0
247.77,247.67,7952.141081475087,-0.4206635175734242,212.46573999999993,19.803459000000004,2019-06-07 23:18:51.411369,0.19560338645416206,343.0438500000004,19.92243499999999,247.71765038414904,247.72,,,246.33705882352945,246.60842105263166,246.83800000000002,247.07750000000001,247.36647058823533,247.576875,247.8670588235294,248.09909090909088,248.32833333333335,248.59461538461534,248.81499999999997,249.27347826086955,249.75300000000001,,0.0,0.0,101.94722000000002,59.71811,88.80329,184.20375,134.63876,148.92247999999998,148.38665999999998,86.54567999999999,32.888279999999995,361.31321,42.20888000000001,202.56239000000002,12.30527,0.0,0
248.05,248.03,7958.456166718873,0.874965712259298,212.94559999999987,18.175861000000015,2019-06-07 23:23:55.101194,-0.44221343084066356,291.1516499999998,15.658312000000015,247.96940826975404,248.04000000000002,,,246.62916666666672,246.924,247.1514285714286,247.42000000000004,247.66708333333335,247.9018181818182,248.14111111111106,248.4014285714286,248.67285714285714,248.91166666666666,249.18800000000002,249.6153125,250.0,,0.0,0.0,118.29812000000001,209.16198000000006,71.40904,135.71175,225.47835999999998,62.907379999999996,134.32625000000002,92.26087,70.21065,51.523700000000005,5.1709700000000005,489.3272100000001,28.957009999999997,0.0,0
248.06,248.05,7963.289760614436,-0.4158654613105473,244.83458000000016,10.187933000000003,2019-06-07 23:28:58.794401,0.05607047414006042,280.50040000000007,16.518649,248.05252603485178,248.055,,,246.62344827586207,246.9573333333333,247.19444444444446,247.4716666666667,247.67624999999998,247.9118181818182,248.1764705882353,248.40363636363642,248.68066666666667,248.93750000000003,249.2,249.62290322580643,250.01666666666662,,0.0,0.0,122.17812000000002,102.37964,101.33991999999999,90.67243999999998,226.91856,121.27181,182.72503,105.24797,51.82497000000001,92.06063999999999,3.61103,201.24979,37.15844,0.0,0
247.94,247.87,7959.659844818852,-0.268236723315383,215.46682999999996,11.673546999999994,2019-06-07 23:34:02.484692,0.24653878505303836,318.7717499999999,18.277012999999997,247.90558792216387,247.905,,,246.5165217391304,246.7833333333333,247.058,247.28857142857143,247.54249999999993,247.74999999999994,248.04250000000002,248.25000000000003,248.54636363636362,248.75750000000002,249.00499999999997,249.50814814814808,249.85099999999997,,0.0,0.0,171.17370000000003,217.24441000000002,165.76701000000006,89.84573,193.95286000000002,235.41296,157.90069999999997,94.82951,49.858940000000004,87.55615,27.98615,323.96894,178.85452,0.0,0
248.03,247.99,7962.654722694901,-0.08009219643261367,298.9908999999999,17.028033,2019-06-07 23:39:06.815535,-0.17277927932709503,254.3479600000001,14.517206000000003,248.00852044599176,248.01,,,246.61590909090913,246.88000000000002,247.1206666666667,247.41692307692307,247.63000000000005,247.85533333333336,248.14947368421048,248.3516666666666,248.64071428571424,248.87769230769229,249.11,249.61,249.94333333333336,,0.0,0.0,299.49196,93.97547,85.21656,126.28314,238.56937000000005,177.46277999999998,225.78535,111.05574999999999,51.76056,51.96350999999999,23.678369999999997,491.0007,11.978820000000002,0.0,0
248.08,248.0,7962.8711021787885,0.8355624137862473,360.99751,12.985307000000004,2019-06-07 23:44:11.202608,0.19327796970284192,201.23248999999998,12.033838999999997,248.0690021780951,248.04000000000002,,,246.64000000000004,246.92933333333335,247.14166666666668,247.44307692307694,247.6626086956522,247.89533333333335,248.18062500000002,248.40461538461543,248.67857142857142,248.92071428571435,249.16000000000003,249.62533333333334,249.9933333333333,,0.0,0.0,259.02116,96.8777,73.88716000000001,161.12845000000002,228.78318000000002,178.90084000000002,119.27699000000003,131.22796,48.97282,51.113699999999994,23.61103,499.63946000000004,29.465919999999997,0.0,0
247.81,247.74,7958.222986570859,-0.30897711688119506,254.54769000000002,22.07715000000002,2019-06-07 23:49:14.962442,0.2594995257553606,335.51324000000034,16.758718000000002,247.7721807590384,247.775,,,246.46500000000003,246.65200000000004,246.930625,247.15125,247.42199999999997,247.62700000000004,247.91466666666668,248.171,248.38555555555558,248.65076923076919,248.89857142857142,249.3731818181818,249.79705882352943,,0.0,0.0,163.17678,21.99053,432.84308000000004,119.72427000000003,132.89676,227.18443,237.96601,91.31018999999999,57.98252,100.43768999999999,16.510239999999996,326.02483,184.32410000000002,0.0,0
247.52,247.48,7942.172645830707,-0.48318773141686683,244.7545200000001,41.783393999999994,2019-06-07 23:54:18.672162,-0.2536033329107039,474.41742,13.586200999999997,247.3585930065218,247.5,,,246.08333333333337,246.41692307692313,246.64047619047622,246.89000000000001,247.10722222222228,247.3741666666667,247.59833333333333,247.88285714285715,248.1342857142857,248.35333333333332,248.632,249.02,249.63250000000002,,0.0,0.0,353.09583000000003,153.47672,93.98348000000001,427.96552,114.86151000000001,116.74897,103.53841999999999,64.96347,159.39962000000003,386.01378000000005,13.89967,192.0411,13.738689999999998,0.0,0
